year,name,committedTo,position,stars,city,lat,lng,count
2010,Ronald Powell,Florida,DE,5,"Moreno Valley, CA",33.9244,-117.2045,1
2010,Seantrel Henderson,Miami,OL,5,"Saint Paul, MN",44.9477,-93.104,1
2010,Robert Woods,USC,ATH,5,"Gardena, CA",33.8944,-118.3073,1
2010,Dominique Easley,Florida,DT,5,"Staten Island, NY",40.5834,-74.1496,1
2010,Jackson Jeffcoat,Texas,DE,5,"Plano, TX",33.0502,-96.7487,1
2010,Sharrif Floyd,Florida,DE,5,"Philadelphia, PA",40.0077,-75.1339,1
2010,Michael Dyer,Auburn,RB,5,"Little Rock, AR",34.7256,-92.3576,1
2010,Marcus Lattimore,South Carolina,RB,5,"Duncan, SC",34.9351,-82.14399999999999,1
2010,Keenan Allen,California,S,5,"Greensboro, NC",36.0956,-79.8269,1
2010,Kyle Prater,USC,WR,5,"Hillside, IL",41.8674,-87.9019,1
2010,Lamarcus Joyner,Florida State,ATH,5,"Miami, FL",25.7839,-80.2102,1
2010,Mike Davis,Texas,WR,5,"Dallas, TX",32.7936,-96.7662,1
2010,Dee Milliner,Alabama,CB,5,"Millbrook, AL",32.5028,-86.3737,1
2010,Da'Rick Rogers,Tennessee,WR,5,"Calhoun, GA",34.4918,-84.9391,1
2010,Matt Elam,Florida,S,5,"Palm Beach Gardens, FL",26.8466,-80.1679,1
2010,Owamagbe Odighizuwa,UCLA,DE,5,"Portland, OR",45.5372,-122.65,1
2010,William Gholston,Michigan State,DE,5,"Detroit, MI",42.3834,-83.1024,1
2010,Alec Ogletree,Georgia,LB,5,"Newnan, GA",33.3766,-84.7761,1
2010,Xavier Grimble,USC,TE,5,"Las Vegas, NV",36.2333,-115.2654,1
2010,Christian Jones,Florida State,LB,5,"Winter Park, FL",28.5987,-81.3438,1
2010,Josh Shaw,Florida,CB,5,"Palmdale, CA",34.5944,-118.1057,1
2010,Reggie Wilson,Texas,DE,5,"Fort Worth, TX",32.7811,-97.3473,1
2010,George Uko,USC,DT,5,"Chino, CA",33.9836,-117.6654,1
2010,Trovon Reed,Auburn,ATH,5,"Thibodaux, LA",29.7941,-90.8163,1
2010,Jeff Luc,Florida State,LB,5,"Port Saint Lucie, FL",27.2796,-80.3883,1
2010,Darius White,Texas,WR,5,"Fort Worth, TX",32.7811,-97.3473,1
2010,Ja'Wuan James,Tennessee,OL,5,"Suwanee, GA",34.0506,-84.0687,1
2010,Robert Crisp,NC State,OL,5,"Hillsborough, NC",36.0681,-79.0994,1
2010,Dillon Baxter,USC,RB,5,"San Diego, CA",32.8312,-117.1225,1
2010,Phillip Sims,Alabama,QB,5,"Chesapeake, VA",36.6778,-76.3024,1
2010,Lache Seastrunk,Oregon,RB,5,"Temple, TX",31.1076,-97.3894,1
2010,Justin Hunter,Tennessee,WR,4,"Virginia Beach, VA",36.7335,-76.0435,1
2010,Christian Green,Florida State,ATH,4,"Tampa, FL",27.9942,-82.4451,1
2010,James Hurst,North Carolina,OL,4,"Plainfield, IN",39.6953,-86.3717,1
2010,John Fulton,Alabama,CB,4,"Manning, SC",33.6933,-80.2167,1
2010,Chris Dunkley,Florida,WR,4,"Pahokee, FL",26.8202,-80.66199999999999,1
2010,Jake Matthews,Texas A&M,OL,4,"Missouri City, TX",29.563000000000002,-95.5365,1
2010,Jaylen Watkins,Florida,CB,4,"Cape Coral, FL",26.6446,-81.9956,1
2010,Storm Johnson,Miami,RB,4,"Loganville, GA",33.8353,-83.8957,1
2010,Markeith Ambles,USC,WR,4,"McDonough, GA",33.4399,-84.1509,1
2010,Tony Jefferson,Oklahoma,S,4,"Chula Vista, CA",32.6281,-117.0145,1
2010,Chaz Green,Florida,OL,4,"Tampa, FL",27.9942,-82.4451,1
2010,Chris Martin,Florida,DE,4,"Aurora, CO",39.7087,-104.7273,1
2010,Rod Smith,Ohio State,RB,4,"Fort Wayne, IN",41.0886,-85.1437,1
2010,Demarco Cobbs,Texas,ATH,4,"Tulsa, OK",36.1284,-95.9042,1
2010,Jordon James,UCLA,RB,4,"Corona, CA",33.8616,-117.5649,1
2010,Malcolm Jones,UCLA,RB,4,"Thousand Oaks, CA",34.1914,-118.8755,1
2010,Brennan Clay,Oklahoma,RB,4,"San Diego, CA",32.8312,-117.1225,1
2010,Gerald Christian,Florida,TE,4,"Palm Beach Gardens, FL",26.8466,-80.1679,1
2010,Corey Lemonier,Auburn,DE,4,"Hialeah, FL",25.8696,-80.3046,1
2010,Jonathan Dowling,Florida,S,4,"Bradenton, FL",27.49,-82.5739,1
2010,Luke Joeckel,Texas A&M,OL,4,"Arlington, TX",32.6998,-97.125,1
2010,Ahmad Dixon,Baylor,S,4,"Waco, TX",31.5598,-97.1881,1
2010,Tevin Jackson,Texas,LB,4,"Garland, TX",32.91,-96.6305,1
2010,Cecil Whiteside,California,LB,4,"Newport Beach, CA",33.6151,-117.8669,1
2010,Corey Miller,Tennessee,DE,4,"Duncan, SC",34.9351,-82.14399999999999,1
2010,Curtis White,Oregon,TE,4,"Eugene, OR",44.0563,-123.1173,1
